rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1330,0x198fB8cC2780E1484F8Bd018B93fBA9c59Eb0163,-78.05963536937743,-7629.236416904453,-7629.236416904453,44875.35597520193,44875.35597520193,
1331,0x882d7cE533e6343b4a5a0d01e3e51Ef053F75583,-78.15037575515666,-0.7815037575515666,-0.7815037575515666,6.992803896003873,6.992803896003873,0.07039661759862048
1332,0xB8595D024AFa36E0205AF627E3b47bd5CA0cf67a,-78.33881540317539,-82874.49898106536,-82874.49898106536,798894.3867628502,798894.3867628502,264.3920591796149
1333,0x65c66E9b647F48c4f5E5Cd6aDa8048727a54674a,-78.40521313943474,-0.9832831686179887,-0.9832831686179887,9.198771917792804,9.198771917792804,0.2708211558857042
1334,0x74AC1E5Fa6022Bf23f382729b766fB43B59e5071,-78.47918392412487,-3134.2326262333636,-3134.2326262333636,21840.26114254009,21840.26114254009,
1335,0xb6a052A564e9203e273587A11743e56F96326A81,-78.94595717684943,-115663.21063835722,-115663.21063835722,633273.5503208196,633273.5503208196,
1336,0xF7a6D93A31c7E7621528ea43D14386b98D5661Be,-79.57515832096647,-58972.37828685877,-58972.37828685877,329195.8846875025,329195.8846875025,14676.50513115427
1337,0x3889A03FAf2119D0382479c63264995b954991c2,-79.60942200463127,-194.7883017777154,-194.7883017777154,746.5324413585523,746.5324413585523,49.891658047119925
1338,0xc4573C70606b12ca6961c4F1DCA954EaE7f8c0e8,-79.65091063595057,-5197.559677137019,-5197.559677137019,19889.305355079945,19889.305355079945,1327.8643709228813
1339,0x460501fF9ac01b166135e2e64871F5b2944590Fd,-79.98394356278675,-39039.65587454578,-39039.65587454578,126883.57067511776,126883.57067511776,
1340,0x196Ff5bdeF0adB23cec2ac6429F01C67774Bd4F3,-80.00703595154386,-402779.5761770024,-402779.5761770024,2267543.9183251625,2267543.9183251625,
1341,0xC9160d403118578642f0d81459B5a07a2F0cf009,-80.18727213927097,-4776.614840312092,-4776.614840312092,30927.942973238198,30927.942973238198,
1342,0xc2a05E86716f2cfb1E11522Ab2E1287a56d75A38,-80.33302588320183,-39.595517637082764,-39.595517637082764,299.14272808783767,299.14272808783767,9.693697105869484
1343,0x4F0C422EFa50cF221734FE24Af10E88c2302CFAd,-80.36491427372886,-3798.2734846386484,-3798.2734846386484,35116.83285779406,35116.83285779406,
1344,0x4432e64624F4c64633466655de3D5132ad407343,-80.37447621390032,-44206.34540693826,-44206.34540693826,509649.4842840375,509649.4842840375,
1345,0xb5B29Ac1A935f29907b338064263990DB2Ef4551,-80.60402344528963,-803.931722161172,-803.931722161172,5154.227871330066,5154.227871330066,193.45238820751766
1346,0xb4f09ff63D5Cc86dC7172f540D260F2Eb86bbfD1,-80.98082690531311,-56791.31854591431,-56791.31854591431,1729853.2616291435,1729853.2616291435,
1347,0xf81Bc9C1e9EAD7C227fb359F07a5fceD0d071f47,-81.01795873693625,-62.24327790856906,-62.24327790856906,,,14.583241642079937
1348,0x9b5A9f87D40d2ea2554eCb16470b101D6C77A28C,-81.4882786704445,-7267.764735454055,-7267.764735454055,25697.35314298111,25697.35314298111,56.26200984427355
1349,0x4dC97041D9f37B3b89D793CbF9b8313f36266E15,-81.51326605952117,-3220.616609053898,-3220.616609053898,10395.726772582024,10395.726772582024,323.3094373713671
1350,0x25C7a3108317e8ae1944EE3f7ABCb91dA440Ae02,-81.58817967590925,-18476.604174067783,-18476.604174067783,63258.24550901215,63258.24550901215,
1351,0xc4Ceb120176716cF170216B562e9DBC87D87E023,-81.62238715365474,-5015.932311397605,-5015.932311397605,53681.18542088564,53681.18542088564,1129.3575855458355
1352,0x1267E1dD188CF8ED68275321803eDEEEFAe11935,-81.64952294921225,-47601.42553768796,-47601.42553768796,219991.63489085177,219991.63489085177,157.07255436247277
1353,0x64d82e7Ff5B0C158C17C12e4E91D7092818233b2,-81.65555854220152,-5301.156550580846,-5301.156550580846,26729.86417628442,26729.86417628442,1190.9385929984899
1354,0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,-82.3263279848772,-75510.6002869088,-75510.6002869088,309352.7009631107,309352.7009631107,
1355,0x9260BC500499DdC93a950b3BAB21d9084db4830e,-82.76345641788019,-1152.5090722778714,-1152.5090722778714,6022.122403526722,6022.122403526722,
1356,0x4ef952c78440030B248727044110C9E76973Ee1A,-82.86238170102465,-24900.693048439236,-24900.693048439236,61737.19668561474,61737.19668561474,5149.967501342333
1357,0xEf9204f76B1fF2eCb1006b788735EA70B2E1b39a,-82.86518666101588,-13755.567585622559,-13755.567585622559,51938.326691097514,51938.326691097514,2844.3679722296224
1358,0x3055045e523B96b1445A796Ec567988168Ee8857,-82.96950559052138,-3266.3152933765627,-3266.3152933765627,40621.67078507773,40621.67078507773,261.39174464240904
1359,0xEd09B11BD34B3094f479B08c9dB9d47b32dE994c,-83.00853298011626,-609.3205914932926,-609.3205914932926,6050.113548988858,6050.113548988858,
1360,0x2B8aE7BEa687252433B8f740E6aDe266B584E7fa,-83.48991116808425,-494.1954446105831,-494.1954446105831,4117.376312186201,4117.376312186201,
1361,0x906Eb1Ce529828697E3fbC8a462e5ADEB13D76d3,-83.58439888960888,-873.3571466562477,-873.3571466562477,7689.677136120812,7689.677136120812,171.52342706146615
1362,0x2229ACD85E1DA43CA64C603C3A88c7b2a75F48f3,-83.6697839856433,-793.8813085156802,-793.8813085156802,6940.708957426817,6940.708957426817,154.9454610764349
1363,0x336A076FDc2EF18aFB87bDC7ab7ed9e1FfB73141,-83.70978213222065,-27669.748112638772,-27669.748112638772,74593.45760582064,74593.45760582064,5335.19854208505
1364,0xfB2a4E6E2aa6fb965AcbCF59E4cC51a751642DCd,-83.91166046033237,-13634.073158418152,-13634.073158418152,332248.6624895114,332248.6624895114,
1365,0xd6ea0238Be839e0E387fB5A79346159524C798b5,-83.93713668215314,-853.2960494521029,-853.2960494521029,7476.9353837910985,7476.9353837910985,163.2933687494025
1366,0x33695e75855517222fa3A26D1ABF28b13B7Bd478,-84.29380234805045,-4666.72096138115,-4666.72096138115,16886.1955091502,16886.1955091502,869.5353604207602
1367,0xddF4Fad5198ea8A1977EE6A672D202083Fd75c44,-84.58371246720435,-9874.711288285032,-9874.711288285032,86006.34563954674,86006.34563954674,1799.771895594789
1368,0x5b80DAD7DAedB98793224452698eB717e24a2D07,-84.59166649585339,-2702.287242250227,-2702.287242250227,13067.19631234433,13067.19631234433,
1369,0x2611d4Bb16f0104De72Bf2D5a1cF64e74C0F4678,-84.83978772289906,-12794.786335084951,-12794.786335084951,39312.0088085584,39312.0088085584,2250.127200303094
1370,0xBE09e43A57F2980998cEdD08517eae7d5aE683Bb,-85.04655295649219,-1875.5087714459364,-1875.5087714459364,14965.843610611459,14965.843610611459,
1371,0x23CB5f48fa3F4502232F3442637f90E8e3355701,-85.09701661574331,-296.4902766082825,-296.4902766082825,2553.9166050558606,2553.9166050558606,51.924143073535724
1372,0x6BeF18CA36426ebc4b4352310D7e622AD0f43ef0,-85.2638570407839,-168.4890416566806,-168.4890416566806,2555.1831371616026,2555.1831371616026,6.090011557277422
1373,0x1229966C7EA6dbAf6Cb2D1227d9206dA6046Dc46,-85.5066747883374,-13133.501618666724,-13133.501618666724,85305.70949697895,85305.70949697895,
1374,0x97FC6B17866faB6D23b814a3038f8BffC420E0D9,-85.64164509330166,-23709.521132212267,-23709.521132212267,249481.45775992467,249481.45775992467,3975.0488061420297
1375,0xBD5d997C41800Afa237BAC3cEbF1A8D909a73F66,-85.73559871173177,-10769.797695618396,-10769.797695618396,38337.268654201565,38337.268654201565,1791.8428101295299
1376,0x47A8BfBF82B07c66E76046716b15D70F64D510A7,-85.81694244671654,-3364.265470408361,-3364.265470408361,16616.725841498377,16616.725841498377,556.0157403761207
1377,0xe1D86a7088d05398A2B9bA566bE0b3C5ffa5D9aF,-85.85504733980694,-134.06690583168344,-134.06690583168344,2664.442123347007,2664.442123347007,
1378,0x03104854e6fFf4B5da7BF1FA1c354BCA049C4181,-85.91655735546067,-2410.1219198328117,-2410.1219198328117,14275.431072883948,14275.431072883948,395.06720088750296
1379,0x9600ccba2d94764327CFC5da90fdfa9a18A7a7A3,-86.1777543372747,-4176.717840524105,-4176.717840524105,14886.349959190346,14886.349959190346,669.9132566122215
1380,0x0E4F4403CF5C5F76259E22787d5a6fAdFF3474Bf,-86.39063027549699,-23614.470377978243,-23614.470377978243,177778.94984689605,177778.94984689605,2277.9547844327885
1381,0x5e0679b7b4C32BFfcde69B5fefEa89E77564FFE1,-86.41325420063541,-394.1330379541561,-394.1330379541561,2845.6922005769184,2845.6922005769184,61.969491223894416
1382,0x641A8c8f47cFd7d4329b495EA2d7681B11Fc36c8,-87.1285149480323,-87.20913919828257,-87.20913919828257,522.0312183764344,522.0312183764344,12.88339566277682
1383,0xb96Ec4a62108366cC45B6c703Facb89cC86d3ab8,-87.18105491144466,-65.81605840500535,-65.81605840500535,655.4971411428504,655.4971411428504,
1384,0x7E3995E64A2a9B9B09D3C3899125A57ca1b93126,-87.91117131245946,-24350.384005304513,-24350.384005304513,98187.52749821913,98187.52749821913,
1385,0xfb8c1FAF8Ff6e9d7460A5ccc73cE72B51D12ff37,-88.1508121904247,-1253.350030355418,-1253.350030355418,7766.463991758046,7766.463991758046,106.87073616183598
1386,0x5DfE3bd6FDCFed43925d279383f24d653b00B69B,-88.37523588057793,-52248.43579869364,-52248.43579869364,937483.2560604427,937483.2560604427,2243.9810135859984
1387,0x25ca6760fC0936127a6E34c3CBD63064b8A0DE1f,-88.51488682492587,-23.482321764770145,-23.482321764770145,308.38367009923024,308.38367009923024,0.5996753610592955
1388,0x6ab791754298D6D6d7C182DC1572126B4eD24897,-88.64110316664954,-14379.067798686046,-14379.067798686046,135422.75209758896,135422.75209758896,1580.174688223186
1389,0x2Fac502be2b7bf457C33493fe52E8790Bf3c0A4C,-88.85134040089322,-3669.9848330222735,-3669.9848330222735,27988.265205535157,27988.265205535157,
1390,0x4285Be4024A011351FcbAa417455F5BA3690fc7B,-89.026834317916,-8236.080232850736,-8236.080232850736,23922.90110743277,23922.90110743277,
1391,0x5d5fc7B8eE4147e987493AfAa64768D9AF1411f4,-89.03600499709914,-9062.227091857561,-9062.227091857561,23832.481801916427,23832.481801916427,1115.9329594080089
1392,0x936BFF1ED9Af76b9F722b74aDD46552D34B5d00c,-89.21077882706417,-2603.5720194382593,-2603.5720194382593,26019.899596601394,26019.899596601394,
1393,0x72B9e21EcD05F055bD937aDD0e5BF20B86520869,-89.26603284371015,-86200.61870329808,-86200.61870329808,583790.5937672193,583790.5937672193,260.71537081378557
1394,0xaFbae733B552d07AC1aF443437F46FDE6caB6c91,-89.27654863690418,-4272.098537808546,-4272.098537808546,22079.404896370776,22079.404896370776,
1395,0xb5Ec402304DAe5133a91c00e12046a574858a62d,-89.28855660971716,-17309.82378832763,-17309.82378832763,231115.46113469513,231115.46113469513,448.59242743048037
1396,0x999299bD474DCd2ad291c51c0E7fdC1Eb381b590,-89.98283097839112,-992.4298872569716,-992.4298872569716,3528.185255807673,3528.185255807673,
1397,0x0637582cb75523e751C7e403368c5BE5AbD214cf,-90.05174800917902,-11953.188731936596,-11953.188731936596,48119.29557616106,48119.29557616106,
1398,0xB776526C1cB3d7e8A2D421Fba4Bd8Ce88d7ad3aC,-90.71696139805347,-2705.8486258933895,-2705.8486258933895,14197.075037026108,14197.075037026108,
1399,0xc2979a224d9555F56b802c03F38232c7627d8bb7,-90.90033644822906,-1089.3988432848753,-1089.3988432848753,6266.736596936423,6266.736596936423,109.05529434675633
1400,0x1d55f48eEfCd80Dd043eAf0a655De6fbe659855f,-90.94815134690376,-1.8300019451249783,-1.8300019451249783,14.486159950085483,14.486159950085483,0.18213564978313307
1401,0x675529C0db161fC43b80cDe161f9aAbEe3Bc7Cb2,-91.0309695068142,-1468.6608717580805,-1468.6608717580805,7618.2898998298915,7618.2898998298915,
1402,0xdC4c153888E69BB596885415b1e79b76f0E07a87,-91.0939853994575,-592.0316663044885,-592.0316663044885,5928.422939363144,5928.422939363144,
1403,0xABfE00f81c2b9734C2FeCec3f1996E18611ce658,-91.1177121969173,-88.99866646903693,-88.99866646903693,903.541749882329,903.541749882329,1.493137276257382
1404,0x92eA5536B1dE385175D67BB6024A98e48EDB8aae,-91.51018954248862,-713.627218054323,-713.627218054323,3737.1252133325456,3737.1252133325456,
1405,0x689cC95bBC00db657834B78C539Aee01E9a4899e,-91.52651736726453,-16096.339672410682,-16096.339672410682,84352.71927521848,84352.71927521848,
1406,0x4702D39c499236A43654c54783c3f24830E247dC,-91.65894861475535,-520209.95101868425,-520209.95101868425,3422951.818655351,3422951.818655351,408.5922453651606
1407,0xAbbf2f445500898EB10D81e20045aEE0e0b828B9,-91.69899856845987,-123.84168937856019,-123.84168937856019,571.8069181199772,571.8069181199772,
1408,0x350F03aabd49BCbD94E81FDB9f37E2De5006c196,-91.8743373993053,-2925.508154536442,-2925.508154536442,16637.836245484083,16637.836245484083,
1409,0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,-91.94748029582965,-5974.454721229629,-5974.454721229629,17417.9355905204,17417.9355905204,
1410,0x1094b40848b4299767bae3C7D515B5F16F2f91C7,-92.2731446445891,-45829.82853646041,-45829.82853646041,185547.21836091764,185547.21836091764,
1411,0x83fD0daB91F9EfC1d2913caBDf76aEBF53953cd3,-92.36043010647087,-1323.599851375325,-1323.599851375325,8557.056550072397,8557.056550072397,
1412,0xdd9F407857EE0C015Ea76260d333272853044c5c,-92.5287467055247,-463.6103875511996,-463.6103875511996,1542.3591389234343,1542.3591389234343,37.434319156708675
1413,0xbdf40eFbFc11D26EF97698C4b42865af85552139,-92.63425645011357,-4746.356059300988,-4746.356059300988,11471.936060029306,11471.936060029306,
1414,0x5f7D5891edC3B56411642a929d24458F34371810,-92.76743990379688,-432.57915407481966,-432.57915407481966,3903.9359887873647,3903.9359887873647,30.197574518477833
1415,0x269786A07Ea0b8d834f37c75a794f319e1107F94,-92.88584500297958,-8729.361009421358,-8729.361009421358,20636.023639407274,20636.023639407274,
1416,0x7308A21030AE55721707fD4717BF5F8e1B0aFbEd,-93.09979278616537,-166214.70881707198,-166214.70881707198,411338.08603446675,411338.08603446675,
1417,0x4D1c175B510Ee9381111aaBcDe86e8F458c09f24,-93.14285461270761,-3428.386136461547,-3428.386136461547,17656.193657905653,17656.193657905653,240.04877461971225
1418,0x74439a52828fF10ec744398055C3b5E9e984014a,-93.18758348831317,-6618.35179506356,-6618.35179506356,21656.94700368957,21656.94700368957,483.83022030502224
1419,0xc232EdF99C94055A881cDFe4F11E4B5eff3Ec50c,-93.39550262452403,-120.89925990691212,-120.89925990691212,536.2939289219984,536.2939289219984,8.54943570422547
1420,0xd1996AC41C85846441f16D5d6E4Bd458aEf1a31E,-93.5909076243729,-2849796.85413011,-2849796.85413011,20850690.117199045,20850690.117199045,19738.547579490023
1421,0xC16E99F40bD6Bb9958C543d505b407B0B1e12F99,-93.9148515262723,-325.46685318420475,-325.46685318420475,1181.6754533027556,1181.6754533027556,
1422,0xCdC78FCF1913f5d0E8BbA7c86016043c708e0c87,-93.96544943083062,-3031.2244371667853,-3031.2244371667853,18782.80113023468,18782.80113023468,194.66811751962138
1423,0x6511d2c570dC6Ccd4a6F7345bCf5a13B1BD6D91E,-94.16636461000489,-2848.196929418004,-2848.196929418004,14771.395120836525,14771.395120836525,
1424,0x20EC3EEfbaF27694e4a834FBBaD27d90D6E7BD77,-94.48637481617592,-9874.86678522574,-9874.86678522574,72333.02145848113,72333.02145848113,
1425,0xBcAae308e91d722A58BDbB49F06186F9807929CA,-94.53170442631759,-4556.0415966906385,-4556.0415966906385,33262.214578247236,33262.214578247236,263.5494858353614
1426,0xD6587a974C7D3ecE23Fa53d5606da6B291311F6f,-94.5514052447973,-3671.284509224561,-3671.284509224561,18004.035748832117,18004.035748832117,211.5604889216448
1427,0xB7caaBa047bD66605C8E7cB8095288fb8a86e64e,-94.77689451717876,-1973.4594880334287,-1973.4594880334287,9136.487781287522,9136.487781287522,
1428,0x304fAa5e22A074cB6c52D8Bd33B03158C47227cC,-94.82954499141647,-36687.42918517094,-36687.42918517094,170405.109013111,170405.109013111,2000.333356019907
1429,0x023cd688c21A67bd8C0A43CC546d09da77D1810d,-94.9324349809281,-12924.270871268187,-12924.270871268187,41722.387149053735,41722.387149053735,689.907332276966
1430,0xb3Da25324dAD440Ed44a0a1eD5fEFF4AAA10b334,-94.99283725691431,-18928.02308144435,-18928.02308144435,77379.46966708571,77379.46966708571,954.9622537525302
1431,0x009FDb05e0a69116427622BFc0db498b29FFa095,-95.11983711510563,-140.80281886862304,-140.80281886862304,1830.5304325651807,1830.5304325651807,
1432,0xA742A54E0b9Cd1Cac03c8F569bA4C606694261f9,-95.14702954469423,-5829.697633819151,-5829.697633819151,22783.951473262805,22783.951473262805,295.7952520009994
1433,0x39d04336788300784d10894e84642bCb07dC6434,-95.17817584619107,-156080.6716456331,-156080.6716456331,2016985.7932259734,2016985.7932259734,2769.3018747702895
1434,0x0D5f8a72B921b1701d92CA86dAe7130b871ddAf0,-95.3619692720202,-40070.387039234934,-40070.387039234934,204883.36972175047,204883.36972175047,
1435,0x62ACd5987Ef06EB09B9b1529c2cD8b6CDd542d3f,-95.37505867951394,-3139.369548418302,-3139.369548418302,21538.345498835166,21538.345498835166,
1436,0x6638Dab66944E297c1880815A582787680AD6f80,-95.3759516085237,-12896.853778627665,-12896.853778627665,43053.59993323115,43053.59993323115,
1437,0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,-95.45025006870874,-5437.246937248611,-5437.246937248611,12371.560144466685,12371.560144466685,
1438,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,-95.59792751222959,-1696061.590190927,-1696061.590190927,8440094.759194067,8440094.759194067,77204.33964312739
1439,0x1A1B9e31ab43dcb679Dc608ffd6F0aCbc0823801,-95.7117736086352,-333.4191089788642,-333.4191089788642,1443.6247557615966,1443.6247557615966,14.938356783093917
1440,0x813F6327f30780175BB839fcd17c032121e86a9b,-95.80013761402701,-24.374438578023994,-24.374438578023994,133.9063020384457,133.9063020384457,1.0685714061861973
1441,0x40a8Eb2DF3BC21a8D788731299b7c60e1969F2F2,-95.98238441027134,-28886.857010008367,-28886.857010008367,91419.68921883356,91419.68921883356,1209.1415291955693
1442,0xf1579BA78Bc16FcA260D05060e2C8213b6dc639d,-96.06827626602025,-2299.8614986792977,-2299.8614986792977,7316.1575804037575,7316.1575804037575,94.12493271123654
1443,0xE6eA861295af4e0d0D7F331c7B950f7DA3A9D265,-96.11018070924207,-24.98847070629052,-24.98847070629052,139.87159938916858,139.87159938916858,1.0113458811811524
1444,0x11E62d33d895EC7659f2E0BB62F0c5aC9f7e9323,-96.2615243974717,-601053.4759370381,-601053.4759370381,1495315.7962723905,1495315.7962723905,23342.906417389626
1445,0x25EE2Dc571f1B70282D6a7D1De30ba0f298Bd7B8,-96.27080630643398,-173.3852826517647,-173.3852826517647,1131.6599635544824,1131.6599635544824,6.716338290177069
1446,0x7BDDFE34bC40a02aAcd19Eb04973Aa56c67a4B7b,-96.27552357019967,-862.5781267398015,-862.5781267398015,2747.799689339004,2747.799689339004,33.369352694937035
1447,0xe597Ba6533718faAE5781b94fEDE0D28489abb49,-96.31410988822397,-1909.5043118149283,-1909.5043118149283,8639.101371948727,8639.101371948727,
1448,0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,-96.4487898730117,-92.53801908752126,-92.53801908752126,497.73961327042457,497.73961327042457,3.4072169381048414
1449,0x52d2beE731f86384aB1159fb70D06ECCfCD74197,-96.49970169562742,-28.90916793696247,-28.90916793696247,157.62860726376272,157.62860726376272,1.0388088465304248
1450,0xe2dD4f8Eb13ad62b723545Becdc4A40b128e5C0d,-96.69863351432326,-2838.80009189201,-2838.80009189201,14490.158089969973,14490.158089969973,85.4307081982884
1451,0xFADeDA3C0E1F5AEaecF92e49c006283acCC5A10F,-96.87112510132752,-1992.981741937563,-1992.981741937563,8842.521386481272,8842.521386481272,
1452,0xEa43A735056cC45a88A955BDd388B516dAe0f8b1,-96.92720640430166,-133.92889725617798,-133.92889725617798,1030.20399697643,1030.20399697643,4.2458239851784425
1453,0x76CE9d4582f5b425dA68b04DB639048aa83D2552,-97.05899366453724,-88274.3539996786,-88274.3539996786,281321.073612055,281321.073612055,
1454,0xEdEB9288954dca82A4c4ae914dD9d3E75c72A391,-97.10567603947091,-590.9928372176297,-590.9928372176297,1867.5952191914744,1867.5952191914744,17.61508491599166
