rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1366,0x5b80DAD7DAedB98793224452698eB717e24a2D07,-84.59166649585339,-2702.287242250227,-2702.287242250227,13067.19631234433,13067.19631234433,
1367,0x2611d4Bb16f0104De72Bf2D5a1cF64e74C0F4678,-84.81411094713084,-12790.913990887188,-12790.913990887188,39312.0088085584,39312.0088085584,2253.9995445008576
1368,0xBE09e43A57F2980998cEdD08517eae7d5aE683Bb,-85.04655295649219,-1875.5087714459364,-1875.5087714459364,14965.843610611459,14965.843610611459,
1369,0x23CB5f48fa3F4502232F3442637f90E8e3355701,-85.06859728305297,-296.39125955521195,-296.39125955521195,2553.9166050558606,2553.9166050558606,52.023160126606314
1370,0x6BeF18CA36426ebc4b4352310D7e622AD0f43ef0,-85.25795747114879,-168.47738357706157,-168.47738357706157,2555.1831371616026,2555.1831371616026,6.101669636896461
1371,0x1229966C7EA6dbAf6Cb2D1227d9206dA6046Dc46,-85.5066747883374,-13133.501618666724,-13133.501618666724,85305.70949697895,85305.70949697895,
1372,0x97FC6B17866faB6D23b814a3038f8BffC420E0D9,-85.61419628894157,-23701.922048771958,-23701.922048771958,249481.45775992467,249481.45775992467,3982.6478895823398
1373,0xBD5d997C41800Afa237BAC3cEbF1A8D909a73F66,-85.72784541958818,-10768.823754931957,-10768.823754931957,38337.268654201565,38337.268654201565,1792.8167508159695
1374,0x47A8BfBF82B07c66E76046716b15D70F64D510A7,-85.81138430367328,-3364.0475755709676,-3364.0475755709676,16616.725841498377,16616.725841498377,556.2336352135144
1375,0xe1D86a7088d05398A2B9bA566bE0b3C5ffa5D9aF,-85.85504733980694,-134.06690583168344,-134.06690583168344,2664.442123347007,2664.442123347007,
1376,0x03104854e6fFf4B5da7BF1FA1c354BCA049C4181,-85.90814328931053,-2409.885889364558,-2409.885889364558,14275.431072883948,14275.431072883948,395.3032313557568
1377,0x9600ccba2d94764327CFC5da90fdfa9a18A7a7A3,-86.1702393563697,-4176.35361712262,-4176.35361712262,14886.349959190346,14886.349959190346,670.2774800137066
1378,0x0E4F4403CF5C5F76259E22787d5a6fAdFF3474Bf,-86.38753652869472,-23613.624716915394,-23613.624716915394,177778.94984689605,177778.94984689605,2278.8004454956404
1379,0x5e0679b7b4C32BFfcde69B5fefEa89E77564FFE1,-86.40586834365222,-394.09935087365426,-394.09935087365426,2845.6922005769184,2845.6922005769184,62.003178304396265
1380,0x641A8c8f47cFd7d4329b495EA2d7681B11Fc36c8,-87.10392162533029,-87.18452311818355,-87.18452311818355,522.0312183764344,522.0312183764344,12.908011742875821
1381,0xb96Ec4a62108366cC45B6c703Facb89cC86d3ab8,-87.18105491144466,-65.81605840500535,-65.81605840500535,655.4971411428504,655.4971411428504,
1382,0x7E3995E64A2a9B9B09D3C3899125A57ca1b93126,-87.91117131245946,-24350.384005304513,-24350.384005304513,98187.52749821913,98187.52749821913,
1383,0xfb8c1FAF8Ff6e9d7460A5ccc73cE72B51D12ff37,-88.15266197305723,-1253.3763310219806,-1253.3763310219806,7766.463991758046,7766.463991758046,106.84443549527344
1384,0x5DfE3bd6FDCFed43925d279383f24d653b00B69B,-88.36799454758469,-52244.15464098894,-52244.15464098894,937483.2560604427,937483.2560604427,2248.2621712906976
1385,0x25ca6760fC0936127a6E34c3CBD63064b8A0DE1f,-88.51365855904255,-23.481995915235462,-23.481995915235462,308.38367009923024,308.38367009923024,0.6000012105939808
1386,0x6ab791754298D6D6d7C182DC1572126B4eD24897,-88.63025942429253,-14377.308762516903,-14377.308762516903,135422.75209758896,135422.75209758896,1581.9337243923305
1387,0x2Fac502be2b7bf457C33493fe52E8790Bf3c0A4C,-88.85134040089322,-3669.9848330222735,-3669.9848330222735,27988.265205535157,27988.265205535157,
1388,0x4285Be4024A011351FcbAa417455F5BA3690fc7B,-89.026834317916,-8236.080232850736,-8236.080232850736,23922.90110743277,23922.90110743277,
1389,0x5d5fc7B8eE4147e987493AfAa64768D9AF1411f4,-89.02975179503143,-9061.590630942781,-9061.590630942781,23832.481801916427,23832.481801916427,1116.5694203227893
1390,0x936BFF1ED9Af76b9F722b74aDD46552D34B5d00c,-89.21077882706417,-2603.5720194382593,-2603.5720194382593,26019.899596601394,26019.899596601394,
1391,0x72B9e21EcD05F055bD937aDD0e5BF20B86520869,-89.26585331710521,-86200.4453416741,-86200.4453416741,583790.5937672193,583790.5937672193,260.88873243776476
1392,0xaFbae733B552d07AC1aF443437F46FDE6caB6c91,-89.27654863690418,-4272.098537808546,-4272.098537808546,22079.404896370776,22079.404896370776,
1393,0xb5Ec402304DAe5133a91c00e12046a574858a62d,-89.28729869138914,-17309.579923431334,-17309.579923431334,231115.46113469513,231115.46113469513,448.8362923267778
1394,0x999299bD474DCd2ad291c51c0E7fdC1Eb381b590,-89.98283097839112,-992.4298872569716,-992.4298872569716,3528.185255807673,3528.185255807673,
1395,0x0637582cb75523e751C7e403368c5BE5AbD214cf,-90.05174800917902,-11953.188731936596,-11953.188731936596,48119.29557616106,48119.29557616106,
1396,0xB776526C1cB3d7e8A2D421Fba4Bd8Ce88d7ad3aC,-90.71696139805347,-2705.8486258933895,-2705.8486258933895,14197.075037026108,14197.075037026108,
1397,0xc2979a224d9555F56b802c03F38232c7627d8bb7,-90.89538870943663,-1089.3395469045981,-1089.3395469045981,6266.736596936423,6266.736596936423,109.1145907270334
1398,0x1d55f48eEfCd80Dd043eAf0a655De6fbe659855f,-90.93079077794573,-1.829652626590284,-1.829652626590284,14.486159950085483,14.486159950085483,0.18248496831782735
1399,0x675529C0db161fC43b80cDe161f9aAbEe3Bc7Cb2,-91.0309695068142,-1468.6608717580805,-1468.6608717580805,7618.2898998298915,7618.2898998298915,
1400,0xdC4c153888E69BB596885415b1e79b76f0E07a87,-91.0939853994575,-592.0316663044885,-592.0316663044885,5928.422939363144,5928.422939363144,
1401,0xABfE00f81c2b9734C2FeCec3f1996E18611ce658,-91.11688079205959,-88.99785439944203,-88.99785439944203,903.541749882329,903.541749882329,1.4939493458522948
1402,0x92eA5536B1dE385175D67BB6024A98e48EDB8aae,-91.51018954248862,-713.627218054323,-713.627218054323,3737.1252133325456,3737.1252133325456,
1403,0x689cC95bBC00db657834B78C539Aee01E9a4899e,-91.52651736726453,-16096.339672410682,-16096.339672410682,84352.71927521848,84352.71927521848,
1404,0x4702D39c499236A43654c54783c3f24830E247dC,-91.65896682775383,-520210.0543864753,-520210.0543864753,3422951.818655351,3422951.818655351,408.48887757405294
1405,0xAbbf2f445500898EB10D81e20045aEE0e0b828B9,-91.69899856845987,-123.84168937856019,-123.84168937856019,571.8069181199772,571.8069181199772,
1406,0x350F03aabd49BCbD94E81FDB9f37E2De5006c196,-91.8743373993053,-2925.508154536442,-2925.508154536442,16637.836245484083,16637.836245484083,
1407,0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,-91.94748029582965,-5974.454721229629,-5974.454721229629,17417.9355905204,17417.9355905204,
1408,0x1094b40848b4299767bae3C7D515B5F16F2f91C7,-92.2731446445891,-45829.82853646041,-45829.82853646041,185547.21836091764,185547.21836091764,
1409,0x83fD0daB91F9EfC1d2913caBDf76aEBF53953cd3,-92.36043010647087,-1323.599851375325,-1323.599851375325,8557.056550072397,8557.056550072397,
1410,0xdd9F407857EE0C015Ea76260d333272853044c5c,-92.52468703626604,-463.5900467932692,-463.5900467932692,1542.3591389234343,1542.3591389234343,37.454659914639066
1411,0xbdf40eFbFc11D26EF97698C4b42865af85552139,-92.63425645011357,-4746.356059300988,-4746.356059300988,11471.936060029306,11471.936060029306,
1412,0x5f7D5891edC3B56411642a929d24458F34371810,-92.76391692203373,-432.5627262368572,-432.5627262368572,3903.9359887873647,3903.9359887873647,30.214002356440304
1413,0x269786A07Ea0b8d834f37c75a794f319e1107F94,-92.88584500297958,-8729.361009421358,-8729.361009421358,20636.023639407274,20636.023639407274,
1414,0x7308A21030AE55721707fD4717BF5F8e1B0aFbEd,-93.09979278616537,-166214.70881707198,-166214.70881707198,411338.08603446675,411338.08603446675,
1415,0x4D1c175B510Ee9381111aaBcDe86e8F458c09f24,-93.13930927804178,-3428.2556403943177,-3428.2556403943177,17656.193657905653,17656.193657905653,240.17927068694144
1416,0x74439a52828fF10ec744398055C3b5E9e984014a,-93.1838798415454,-6618.088755328906,-6618.088755328906,21656.94700368957,21656.94700368957,484.0932600396755
1417,0xc232EdF99C94055A881cDFe4F11E4B5eff3Ec50c,-93.39190944057114,-120.8946085771542,-120.8946085771542,536.2939289219984,536.2939289219984,8.55408703398338
1418,0xd1996AC41C85846441f16D5d6E4Bd458aEf1a31E,-93.58966610570593,-2849759.0505006625,-2849759.0505006625,20850690.117199045,20850690.117199045,19776.35120893732
1419,0xC16E99F40bD6Bb9958C543d505b407B0B1e12F99,-93.9148515262723,-325.46685318420475,-325.46685318420475,1181.6754533027556,1181.6754533027556,
1420,0xCdC78FCF1913f5d0E8BbA7c86016043c708e0c87,-93.96499366089299,-3031.2097345183006,-3031.2097345183006,18782.80113023468,18782.80113023468,194.68282016810608
1421,0x6511d2c570dC6Ccd4a6F7345bCf5a13B1BD6D91E,-94.16636461000489,-2848.196929418004,-2848.196929418004,14771.395120836525,14771.395120836525,
1422,0x20EC3EEfbaF27694e4a834FBBaD27d90D6E7BD77,-94.48637481617592,-9874.86678522574,-9874.86678522574,72333.02145848113,72333.02145848113,
1423,0xBcAae308e91d722A58BDbB49F06186F9807929CA,-94.5280853164626,-4555.8671703948,-4555.8671703948,33262.214578247236,33262.214578247236,263.72391213119954
1424,0xD6587a974C7D3ecE23Fa53d5606da6B291311F6f,-94.54844246382903,-3671.1694690319287,-3671.1694690319287,18004.035748832117,18004.035748832117,211.67552911427694
1425,0xB7caaBa047bD66605C8E7cB8095288fb8a86e64e,-94.77689451717876,-1973.4594880334287,-1973.4594880334287,9136.487781287522,9136.487781287522,
1426,0x304fAa5e22A074cB6c52D8Bd33B03158C47227cC,-94.82673292757815,-36686.34126059066,-36686.34126059066,170405.109013111,170405.109013111,2001.421280600181
1427,0x023cd688c21A67bd8C0A43CC546d09da77D1810d,-94.92942682029182,-12923.861334918518,-12923.861334918518,41722.387149053735,41722.387149053735,690.316868626635
1428,0xb3Da25324dAD440Ed44a0a1eD5fEFF4AAA10b334,-94.98760452215703,-18926.98042046985,-18926.98042046985,77379.46966708571,77379.46966708571,956.004914727032
1429,0x009FDb05e0a69116427622BFc0db498b29FFa095,-95.11983711510563,-140.80281886862304,-140.80281886862304,1830.5304325651807,1830.5304325651807,
1430,0xA742A54E0b9Cd1Cac03c8F569bA4C606694261f9,-95.14287423953299,-5829.44303656286,-5829.44303656286,22783.951473262805,22783.951473262805,296.0498492572909
1431,0x39d04336788300784d10894e84642bCb07dC6434,-95.17494166958171,-156075.36798801494,-156075.36798801494,2016985.7932259734,2016985.7932259734,2774.6055323884393
1432,0x0D5f8a72B921b1701d92CA86dAe7130b871ddAf0,-95.3619692720202,-40070.387039234934,-40070.387039234934,204883.36972175047,204883.36972175047,
1433,0x62ACd5987Ef06EB09B9b1529c2cD8b6CDd542d3f,-95.37505867951394,-3139.369548418302,-3139.369548418302,21538.345498835166,21538.345498835166,
1434,0x6638Dab66944E297c1880815A582787680AD6f80,-95.3759516085237,-12896.853778627665,-12896.853778627665,43053.59993323115,43053.59993323115,
1435,0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,-95.45025006870874,-5437.246937248611,-5437.246937248611,12371.560144466685,12371.560144466685,
1436,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,-95.5955616764612,-1696019.6164444257,-1696019.6164444257,8440094.759194067,8440094.759194067,77246.31338962892
1437,0x1A1B9e31ab43dcb679Dc608ffd6F0aCbc0823801,-95.70944161055542,-333.41098528945184,-333.41098528945184,1443.6247557615966,1443.6247557615966,14.94648047250625
1438,0x813F6327f30780175BB839fcd17c032121e86a9b,-95.79785352399985,-24.37385743677034,-24.37385743677034,133.9063020384457,133.9063020384457,1.0691525474398522
1439,0x40a8Eb2DF3BC21a8D788731299b7c60e1969F2F2,-95.98019962818954,-28886.199478024948,-28886.199478024948,91419.68921883356,91419.68921883356,1209.7990611789887
1440,0xf1579BA78Bc16FcA260D05060e2C8213b6dc639d,-96.06613767512347,-2299.810301103406,-2299.810301103406,7316.1575804037575,7316.1575804037575,94.17613028712816
1441,0xE6eA861295af4e0d0D7F331c7B950f7DA3A9D265,-96.10806584007575,-24.987920844186213,-24.987920844186213,139.87159938916858,139.87159938916858,1.0118957432854592
1442,0x11E62d33d895EC7659f2E0BB62F0c5aC9f7e9323,-96.25949238662345,-601040.7881348126,-601040.7881348126,1495315.7962723905,1495315.7962723905,23355.594219615174
1443,0x25EE2Dc571f1B70282D6a7D1De30ba0f298Bd7B8,-96.2687782002329,-173.38162999962213,-173.38162999962213,1131.6599635544824,1131.6599635544824,6.719990942319655
1444,0x7BDDFE34bC40a02aAcd19Eb04973Aa56c67a4B7b,-96.27349798494598,-862.5599785597774,-862.5599785597774,2747.799689339004,2747.799689339004,33.3875008749613
1445,0xe597Ba6533718faAE5781b94fEDE0D28489abb49,-96.31410988822397,-1909.5043118149283,-1909.5043118149283,8639.101371948727,8639.101371948727,
1446,0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,-96.4468591993894,-92.53616669815744,-92.53616669815744,497.73961327042457,497.73961327042457,3.409069327468655
1447,0x52d2beE731f86384aB1159fb70D06ECCfCD74197,-96.49781519772128,-28.908602784077814,-28.908602784077814,157.62860726376272,157.62860726376272,1.0393739994150781
1448,0xe2dD4f8Eb13ad62b723545Becdc4A40b128e5C0d,-96.69542250432484,-2838.7058256635505,-2838.7058256635505,14490.158089969973,14490.158089969973,85.52497442674783
1449,0xFADeDA3C0E1F5AEaecF92e49c006283acCC5A10F,-96.87112510132752,-1992.981741937563,-1992.981741937563,8842.521386481272,8842.521386481272,
1450,0xEa43A735056cC45a88A955BDd388B516dAe0f8b1,-96.925535268987,-133.9265881696154,-133.9265881696154,1030.20399697643,1030.20399697643,4.248133071741035
1451,0x76CE9d4582f5b425dA68b04DB639048aa83D2552,-97.05899366453724,-88274.3539996786,-88274.3539996786,281321.073612055,281321.073612055,
1452,0xEdEB9288954dca82A4c4ae914dD9d3E75c72A391,-97.10410193904515,-590.9832571177362,-590.9832571177362,1867.5952191914744,1867.5952191914744,17.62466501588513
1453,0x8Bb79f939BBB84ca870bAeC152e900976BB9F3a6,-97.14672056808121,-2588.9639315167688,-2588.9639315167688,9365.283037217025,9365.283037217025,
1454,0xB34e3b41B4dBaF0B493eb57250d2875eB85A1bc6,-97.27446254236638,-207.71242825215705,-207.71242825215705,673.0964677107812,673.0964677107812,5.819903691276841
1455,0x922d012c7E8fCe3C46ac761179Bdb6d16246782D,-97.29039413274485,-60266.46370754444,-60266.46370754444,205150.48293685843,205150.48293685843,944.211929451123
1456,0x07a1f6fc89223c5ebD4e4ddaE89Ac97629856A0f,-97.3970225603351,-21783.317765162865,-21783.317765162865,68103.12657012703,68103.12657012703,582.1685634039312
1457,0x007A6672A921CB0580f823350e9BBCACaDe10708,-97.43919622353022,-2025.1424482957723,-2025.1424482957723,8784.02154200885,8784.02154200885,4.676899177221834
1458,0x86a5Ac6259c57fEb4AAdC7bDC4c64019A3E2E504,-97.46010900195101,-184189.09148968046,-184189.09148968046,959135.8248036866,959135.8248036866,
1459,0xd0A9c2A0fD3930E7972F2bdeA8dB1649aE167170,-97.46646993912155,-11478.592788609572,-11478.592788609572,36103.554326382604,36103.554326382604,193.40577006236498
1460,0x1755fF75a9D9973790d89C02351db4a320432582,-97.49659831221992,-1873.9186692748688,-1873.9186692748688,7947.306171864613,7947.306171864613,48.116254727190025
1461,0x0Ed41151b71fBB111d2A3AdEBd0942Ed9d05fd14,-97.55098020632147,-16149.237348264047,-16149.237348264047,68285.35739377301,68285.35739377301,
1462,0xaC0f76A8c30E23bc197D26465e7bE319713c5224,-97.58891912396427,-18802.64165299694,-18802.64165299694,60575.33184427742,60575.33184427742,464.54751333915664
1463,0x802d5EB9932297775460BA2ba90d339938fFf417,-97.64513585508047,-32.71006072020984,-32.71006072020984,102.72616106494345,102.72616106494345,0.788853930035829
1464,0x4121CC1b6164097fd2Ec23382DfcbA1CaeDF01AA,-97.68062194911018,-1395.4670431680067,-1395.4670431680067,5970.803457531517,5970.803457531517,33.13467467836383
1465,0x043009E40587e72d88078042ab527F1dE2Cc4207,-97.68775970702085,-3012.3917497398897,-3012.3917497398897,13019.725449646072,13019.725449646072,
1466,0x8B428b5b0704cfeD97643A927715A1605A27B5E8,-97.73365974927137,-9890.18646485378,-9890.18646485378,52507.811080146275,52507.811080146275,229.34296873781753
1467,0xDBF7b6c8c65254c7aF6B877f6b6261E922bE91Ec,-97.83274857878541,-5328.6368171376935,-5328.6368171376935,36608.830528158986,36608.830528158986,
1468,0xf13f8E8eB2a517b0858B4B65729d6Aa27fe18001,-97.86847978148245,-891760.030274403,-891760.030274403,2816212.4307295606,2816212.4307295606,
1469,0xe9f4a95B966C85380854fDf633b5bD0F339D1cEa,-97.9150039461969,-95.89686102784553,-95.89686102784553,298.9195686255039,298.9195686255039,2.0420218429958696
1470,0xBFbeB11f0e426D5Eee301E7a3e04894829b62a37,-97.92207783994309,-2518.4354983984254,-2518.4354983984254,8264.009857302044,8264.009857302044,32.04319837578064
1471,0x0A287289B48bDA2Ad4D5e651E1523D9aDcfb04F2,-97.99513448337102,-1550.08452452125,-1550.08452452125,4833.955851043378,4833.955851043378,31.71291133439119
1472,0x901D36C92101F01E8AC81B3d8C912613b1a3f848,-98.02519805542512,-3047.0869981784385,-3047.0869981784385,9565.206762056885,9565.206762056885,61.38618894592051
1473,0xac994fF5464be9bC089a1D9f89b2E06FfE1BAe74,-98.05279750351302,-33596.08370558318,-33596.08370558318,111393.1311395221,111393.1311395221,304.6416368094743
1474,0x5d47e5D242a8F66a6286b0a2353868875F5d6068,-98.10859999692562,-2460.7555443130655,-2460.7555443130655,11314.16605594848,11314.16605594848,
1475,0x73Eb240a06f0e0747C698A219462059be6AacCc8,-98.11389845155313,-16473.636196802756,-16473.636196802756,60243.47041820365,60243.47041820365,98.15728210461498
1476,0x4576E9A5B59905414a532480a11C7C4EEFf3fb09,-98.16068526536046,-14115.348899349568,-14115.348899349568,196928.36683439513,196928.36683439513,172.75158204277753
1477,0x65b303e68fD2CEBa112eA63d1b25b0C8A367d0D6,-98.30577257472454,-21198.633592418435,-21198.633592418435,89577.7693295724,89577.7693295724,
1478,0xb06fF9226CADb2AD0264664F787cbeE160a533aA,-98.30855362586696,-316.5420209458166,-316.5420209458166,984.3089857429379,984.3089857429379,5.446259087761261
1479,0xF39302edE28Fc97896346c1Ad30bF13416a180cc,-98.37069180467249,-6171.665463515129,-6171.665463515129,21601.487152496768,21601.487152496768,
1480,0x1c3a4e829454b4D4306c8EFF0dC4289F81d6eCcD,-98.43925956428798,-291.5950843302919,-291.5950843302919,1062.8320691257177,1062.8320691257177,4.623198518391222
1481,0x32BfA11cd3AC197c6C6f3658D981D46eFd9E9a6E,-98.45500423345207,-29516.473849544407,-29516.473849544407,160808.88988343108,160808.88988343108,294.3009100703502
1482,0x580B80E7213Adc716D3f21D43933d951b6Da7AD4,-98.48321129836707,-2969.7742225776874,-2969.7742225776874,11166.40153146125,11166.40153146125,45.73896329963889
1483,0x6eB637fA9d1D88C19415e0512e5D1677B22Deb2C,-98.54311536099156,-3233.0181013901865,-3233.0181013901865,9982.175443248383,9982.175443248383,47.79770146597265
1484,0x510f2FD0a2a18E176eA3b1D7f75c34B0cE6860d4,-98.57130768379677,-2798.855762885711,-2798.855762885711,11649.265195075606,11649.265195075606,
1485,0x55f6f152a2c8c1777E35B1Cc4aF7fC2D53b94539,-98.64697822063991,-6455.260463193888,-6455.260463193888,20042.110001055626,20042.110001055626,88.53903237267136
1486,0x4059457092Cc3812d56676DF6A75fD21204Fbe2F,-98.73688070952899,-20778.20208097823,-20778.20208097823,110168.92261897231,110168.92261897231,
1487,0x8B83359359A8E7DaF0a6ea8AEeD2CEfBDd607161,-98.74571561207617,-2971.4565473885677,-2971.4565473885677,10165.14764845956,10165.14764845956,37.7439318119409
1488,0x53E1A2567FE686Dc1Ec2dAA57c582840F8D7B9f7,-98.80829462405407,-2955.4591340144725,-2955.4591340144725,12277.332260335888,12277.332260335888,35.64515055941627
