rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1412,0xdd9F407857EE0C015Ea76260d333272853044c5c,-92.52875109973832,-463.6104095681743,-463.6104095681743,1542.3591389234343,1542.3591389234343,37.43429713973399
1413,0xbdf40eFbFc11D26EF97698C4b42865af85552139,-92.63425645011357,-4746.356059300988,-4746.356059300988,11471.936060029306,11471.936060029306,
1414,0x5f7D5891edC3B56411642a929d24458F34371810,-92.7674437170963,-432.57917185642316,-432.57917185642316,3903.9359887873647,3903.9359887873647,30.197556736874326
1415,0x269786A07Ea0b8d834f37c75a794f319e1107F94,-92.88584500297958,-8729.361009421358,-8729.361009421358,20636.023639407274,20636.023639407274,
1416,0x7308A21030AE55721707fD4717BF5F8e1B0aFbEd,-93.09979278616537,-166214.70881707198,-166214.70881707198,411338.08603446675,411338.08603446675,
1417,0x4D1c175B510Ee9381111aaBcDe86e8F458c09f24,-93.14285845020196,-3428.3862777113773,-3428.3862777113773,17656.193657905653,17656.193657905653,240.0486333698817
1418,0x74439a52828fF10ec744398055C3b5E9e984014a,-93.18758749716561,-6618.352079779556,-6618.352079779556,21656.94700368957,21656.94700368957,483.8299355890248
1419,0xc232EdF99C94055A881cDFe4F11E4B5eff3Ec50c,-93.39550651381077,-120.89926494154307,-120.89926494154307,536.2939289219984,536.2939289219984,8.549430669594512
1420,0xd1996AC41C85846441f16D5d6E4Bd458aEf1a31E,-93.59090896820115,-2849796.8950490155,-2849796.8950490155,20850690.117199045,20850690.117199045,19738.506660584455
1421,0xC16E99F40bD6Bb9958C543d505b407B0B1e12F99,-93.9148515262723,-325.46685318420475,-325.46685318420475,1181.6754533027556,1181.6754533027556,
1422,0xCdC78FCF1913f5d0E8BbA7c86016043c708e0c87,-93.98143178807133,-3031.740010839077,-3031.740010839077,18782.80113023468,18782.80113023468,194.1525438473295
1423,0x6511d2c570dC6Ccd4a6F7345bCf5a13B1BD6D91E,-94.16636461000489,-2848.196929418004,-2848.196929418004,14771.395120836525,14771.395120836525,
1424,0x20EC3EEfbaF27694e4a834FBBaD27d90D6E7BD77,-94.48637481617592,-9874.86678522574,-9874.86678522574,72333.02145848113,72333.02145848113,
1425,0xBcAae308e91d722A58BDbB49F06186F9807929CA,-94.53170834366671,-4556.041785490847,-4556.041785490847,33262.214578247236,33262.214578247236,263.5492970351528
1426,0xD6587a974C7D3ecE23Fa53d5606da6B291311F6f,-94.55140845173156,-3671.2846337448473,-3671.2846337448473,18004.035748832117,18004.035748832117,211.56036440135802
1427,0xB7caaBa047bD66605C8E7cB8095288fb8a86e64e,-94.77689451717876,-1973.4594880334287,-1973.4594880334287,9136.487781287522,9136.487781287522,
1428,0x304fAa5e22A074cB6c52D8Bd33B03158C47227cC,-94.82954803521349,-36687.4303627479,-36687.4303627479,170405.109013111,170405.109013111,2000.3321784429436
1429,0x023cd688c21A67bd8C0A43CC546d09da77D1810d,-94.93243823698161,-12924.271314553116,-12924.271314553116,41722.387149053735,41722.387149053735,689.9068889920366
1430,0xb3Da25324dAD440Ed44a0a1eD5fEFF4AAA10b334,-94.992842920862,-18928.02421002768,-18928.02421002768,77379.46966708571,77379.46966708571,954.9611251692015
1431,0x009FDb05e0a69116427622BFc0db498b29FFa095,-95.11983711510563,-140.80281886862304,-140.80281886862304,1830.5304325651807,1830.5304325651807,
1432,0xA742A54E0b9Cd1Cac03c8F569bA4C606694261f9,-95.1470340424248,-5829.697909396952,-5829.697909396952,22783.951473262805,22783.951473262805,295.794976423198
1433,0x39d04336788300784d10894e84642bCb07dC6434,-95.17817934688581,-156080.67738634816,-156080.67738634816,2016985.7932259734,2016985.7932259734,2769.2961340552215
1434,0x0D5f8a72B921b1701d92CA86dAe7130b871ddAf0,-95.3619692720202,-40070.387039234934,-40070.387039234934,204883.36972175047,204883.36972175047,
1435,0x62ACd5987Ef06EB09B9b1529c2cD8b6CDd542d3f,-95.37505867951394,-3139.369548418302,-3139.369548418302,21538.345498835166,21538.345498835166,
1436,0x6638Dab66944E297c1880815A582787680AD6f80,-95.3759516085237,-12896.853778627665,-12896.853778627665,43053.59993323115,43053.59993323115,
1437,0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,-95.45025006870874,-5437.246937248611,-5437.246937248611,12371.560144466685,12371.560144466685,
1438,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,-95.59793007302632,-1696061.635623596,-1696061.635623596,8440094.759194067,8440094.759194067,77204.29421045877
1439,0x1A1B9e31ab43dcb679Dc608ffd6F0aCbc0823801,-95.71177613280575,-333.4191177720008,-333.4191177720008,1443.6247557615966,1443.6247557615966,14.93834798995726
1440,0x813F6327f30780175BB839fcd17c032121e86a9b,-95.80014008634159,-24.37443920705524,-24.37443920705524,133.9063020384457,133.9063020384457,1.0685707771549529
1441,0x40a8Eb2DF3BC21a8D788731299b7c60e1969F2F2,-95.98238677509431,-28886.857721725457,-28886.857721725457,91419.68921883356,91419.68921883356,1209.1408174784797
1442,0xf1579BA78Bc16FcA260D05060e2C8213b6dc639d,-96.06827858084557,-2299.861554095902,-2299.861554095902,7316.1575804037575,7316.1575804037575,94.12487729463224
1443,0xE6eA861295af4e0d0D7F331c7B950f7DA3A9D265,-96.11018299839084,-24.988471301465,-24.988471301465,139.87159938916858,139.87159938916858,1.0113452860066718
1444,0x11E62d33d895EC7659f2E0BB62F0c5aC9f7e9323,-96.26152659693406,-601053.4896704016,-601053.4896704016,1495315.7962723905,1495315.7962723905,23342.89268402622
1445,0x25EE2Dc571f1B70282D6a7D1De30ba0f298Bd7B8,-96.27080850166992,-173.38528660542022,-173.38528660542022,1131.6599635544824,1131.6599635544824,6.716334336521554
1446,0x7BDDFE34bC40a02aAcd19Eb04973Aa56c67a4B7b,-96.27552576270692,-862.578146383515,-862.578146383515,2747.799689339004,2747.799689339004,33.36933305122358
1447,0xe597Ba6533718faAE5781b94fEDE0D28489abb49,-96.31410988822397,-1909.5043118149283,-1909.5043118149283,8639.101371948727,8639.101371948727,
1448,0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,-96.44879196278599,-92.53802109256011,-92.53802109256011,497.73961327042457,497.73961327042457,3.4072149330659984
1449,0x52d2beE731f86384aB1159fb70D06ECCfCD74197,-96.49970373758559,-28.90916854868779,-28.90916854868779,157.62860726376272,157.62860726376272,1.0388082348050998
1450,0xe2dD4f8Eb13ad62b723545Becdc4A40b128e5C0d,-96.69863698994232,-2838.8001939264173,-2838.8001939264173,14490.158089969973,14490.158089969973,85.43060616388176
1451,0xFADeDA3C0E1F5AEaecF92e49c006283acCC5A10F,-96.87112510132752,-1992.981741937563,-1992.981741937563,8842.521386481272,8842.521386481272,
1452,0xEa43A735056cC45a88A955BDd388B516dAe0f8b1,-96.92720821314987,-133.92889975554897,-133.92889975554897,1030.20399697643,1030.20399697643,4.245821485807447
1453,0x76CE9d4582f5b425dA68b04DB639048aa83D2552,-97.05899366453724,-88274.3539996786,-88274.3539996786,281321.073612055,281321.073612055,
1454,0xEdEB9288954dca82A4c4ae914dD9d3E75c72A391,-97.1056777432879,-590.9928475871949,-590.9928475871949,1867.5952191914744,1867.5952191914744,17.615074546426396
1455,0x8Bb79f939BBB84ca870bAeC152e900976BB9F3a6,-97.14672056808121,-2588.9639315167688,-2588.9639315167688,9365.283037217025,9365.283037217025,
1456,0xB34e3b41B4dBaF0B493eb57250d2875eB85A1bc6,-97.27594553015285,-207.71559491055993,-207.71559491055993,673.0964677107812,673.0964677107812,5.8167370328739745
1457,0x922d012c7E8fCe3C46ac761179Bdb6d16246782D,-97.2912234465268,-60266.97742536198,-60266.97742536198,205150.48293685843,205150.48293685843,943.6982116335839
1458,0x07a1f6fc89223c5ebD4e4ddaE89Ac97629856A0f,-97.40039592948939,-21784.072235579883,-21784.072235579883,68103.12657012703,68103.12657012703,581.414092986917
1459,0x007A6672A921CB0580f823350e9BBCACaDe10708,-97.43928082808783,-2025.144206687545,-2025.144206687545,8784.02154200885,8784.02154200885,4.6751407854491305
1460,0x86a5Ac6259c57fEb4AAdC7bDC4c64019A3E2E504,-97.46010900195101,-184189.09148968046,-184189.09148968046,959135.8248036866,959135.8248036866,
1461,0xd0A9c2A0fD3930E7972F2bdeA8dB1649aE167170,-97.46736325196287,-11478.69799375699,-11478.69799375699,36103.554326382604,36103.554326382604,193.30056491494724
1462,0x1755fF75a9D9973790d89C02351db4a320432582,-97.49754071898808,-1873.9367826620787,-1873.9367826620787,7947.306171864613,7947.306171864613,48.09814133998005
1463,0x0Ed41151b71fBB111d2A3AdEBd0942Ed9d05fd14,-97.55098020632147,-16149.237348264047,-16149.237348264047,68285.35739377301,68285.35739377301,
1464,0xaC0f76A8c30E23bc197D26465e7bE319713c5224,-97.59041812474261,-18802.930468312505,-18802.930468312505,60575.33184427742,60575.33184427742,464.2586980235883
1465,0x802d5EB9932297775460BA2ba90d339938fFf417,-97.64641701350256,-32.71048989437619,-32.71048989437619,102.72616106494345,102.72616106494345,0.7884247558694784
1466,0x4121CC1b6164097fd2Ec23382DfcbA1CaeDF01AA,-97.68149397459712,-1395.4795009390934,-1395.4795009390934,5970.803457531517,5970.803457531517,33.12221690727708
1467,0x043009E40587e72d88078042ab527F1dE2Cc4207,-97.68775970702085,-3012.3917497398897,-3012.3917497398897,13019.725449646072,13019.725449646072,
1468,0x8B428b5b0704cfeD97643A927715A1605A27B5E8,-97.73525779864208,-9890.348179930214,-9890.348179930214,52507.811080146275,52507.811080146275,229.18125366138509
1469,0xDBF7b6c8c65254c7aF6B877f6b6261E922bE91Ec,-97.83274857878541,-5328.6368171376935,-5328.6368171376935,36608.830528158986,36608.830528158986,
1470,0xf13f8E8eB2a517b0858B4B65729d6Aa27fe18001,-97.86847978148245,-891760.030274403,-891760.030274403,2816212.4307295606,2816212.4307295606,
1471,0xe9f4a95B966C85380854fDf633b5bD0F339D1cEa,-97.91613838414183,-95.89797208369565,-95.89797208369565,298.9195686255039,298.9195686255039,2.0409107871457386
1472,0xBFbeB11f0e426D5Eee301E7a3e04894829b62a37,-97.92275557457984,-2518.4529289003644,-2518.4529289003644,8264.009857302044,8264.009857302044,32.025767873841296
1473,0x0A287289B48bDA2Ad4D5e651E1523D9aDcfb04F2,-97.99622589162553,-1550.1017883890343,-1550.1017883890343,4833.955851043378,4833.955851043378,31.695647466606747
1474,0x901D36C92101F01E8AC81B3d8C912613b1a3f848,-98.02627321787895,-3047.120419315034,-3047.120419315034,9565.206762056885,9565.206762056885,61.35276780932532
1475,0xac994fF5464be9bC089a1D9f89b2E06FfE1BAe74,-98.0532813324699,-33596.24948115051,-33596.24948115051,111393.1311395221,111393.1311395221,304.47586124214666
1476,0x5d47e5D242a8F66a6286b0a2353868875F5d6068,-98.10859999692562,-2460.7555443130655,-2460.7555443130655,11314.16605594848,11314.16605594848,
1477,0x73Eb240a06f0e0747C698A219462059be6AacCc8,-98.1142165099118,-16473.68959981469,-16473.68959981469,60243.47041820365,60243.47041820365,98.1038790926785
1478,0x4576E9A5B59905414a532480a11C7C4EEFf3fb09,-98.16133874225017,-14115.442868276852,-14115.442868276852,196928.36683439513,196928.36683439513,172.65761311549537
1479,0x65b303e68fD2CEBa112eA63d1b25b0C8A367d0D6,-98.30577257472454,-21198.633592418435,-21198.633592418435,89577.7693295724,89577.7693295724,
1480,0xb06fF9226CADb2AD0264664F787cbeE160a533aA,-98.30947474790287,-316.54498685081705,-316.54498685081705,984.3089857429379,984.3089857429379,5.443293182760857
1481,0xF39302edE28Fc97896346c1Ad30bF13416a180cc,-98.37069180467249,-6171.665463515129,-6171.665463515129,21601.487152496768,21601.487152496768,
1482,0x1c3a4e829454b4D4306c8EFF0dC4289F81d6eCcD,-98.4401084128769,-291.59759877500596,-291.59759877500596,1062.8320691257177,1062.8320691257177,4.620684073677123
1483,0x32BfA11cd3AC197c6C6f3658D981D46eFd9E9a6E,-98.45553833562958,-29516.633971552204,-29516.633971552204,160808.88988343108,160808.88988343108,294.14078806255213
1484,0x580B80E7213Adc716D3f21D43933d951b6Da7AD4,-98.48403687731559,-2969.7991180197405,-2969.7991180197405,11166.40153146125,11166.40153146125,45.714067857585924
1485,0x6eB637fA9d1D88C19415e0512e5D1677B22Deb2C,-98.54390842631017,-3233.044120402486,-3233.044120402486,9982.175443248383,9982.175443248383,47.77168245367277
1486,0x510f2FD0a2a18E176eA3b1D7f75c34B0cE6860d4,-98.57130768379677,-2798.855762885711,-2798.855762885711,11649.265195075606,11649.265195075606,
1487,0x55f6f152a2c8c1777E35B1Cc4aF7fC2D53b94539,-98.64771437721208,-6455.3086358039445,-6455.3086358039445,20042.110001055626,20042.110001055626,88.49085976261526
1488,0x4059457092Cc3812d56676DF6A75fD21204Fbe2F,-98.73688070952899,-20778.20208097823,-20778.20208097823,110168.92261897231,110168.92261897231,
1489,0x8B83359359A8E7DaF0a6ea8AEeD2CEfBDd607161,-98.74639829065053,-2971.477090555499,-2971.477090555499,10165.14764845956,10165.14764845956,37.7233886450096
1490,0x53E1A2567FE686Dc1Ec2dAA57c582840F8D7B9f7,-98.80894337199815,-2955.4785387420243,-2955.4785387420243,12277.332260335888,12277.332260335888,35.62574583186415
1491,0x405033714154A1170D444Af05418140ac2e475aC,-98.82835578565437,-3359.7821128816813,-3359.7821128816813,12251.358578109868,12251.358578109868,39.83137473780787
1492,0x024bC20fB9C9F139dE6ebaAd9a53877d55513919,-98.923251303105,-11943.082990391416,-11943.082990391416,49340.323734556056,49340.323734556056,129.99672854878065
1493,0x009d13E9bEC94Bf16791098CE4E5C168D27A9f07,-98.92507161571064,-9362.352156682986,-9362.352156682986,48876.608506532706,48876.608506532706,101.73212829226811
1494,0xAc34e6C33D9Ae57762A7cF041Dc0d3c299C41E1D,-98.9551073948975,-7172.750085612555,-7172.750085612555,29686.239195215705,29686.239195215705,75.73892566045983
1495,0x22C0c7Ff4f89f5489B40a608C1F965cb501CF6Dc,-99.01280708981682,-2970.607561549597,-2970.607561549597,9422.897588555408,9422.897588555408,29.618014173036464
1496,0x03cD4D5a99115Da39456ab12F827C0924CcDB89c,-99.04049141714519,-2975.269445510309,-2975.269445510309,12344.768375636526,12344.768375636526,28.8245396243925
1497,0x3FB03A65f00C51c815cbdB54dE843992332C5131,-99.06457357122775,-969.9686379106179,-969.9686379106179,3024.1935224612876,3024.1935224612876,
1498,0x0210691eE9444A4B349673E2c791DAb920a5E4EA,-99.22622092501494,-94.86684137136942,-94.86684137136942,391.7784090148349,391.7784090148349,0.7397840619019959
1499,0x07Eac6Dc2AF876d2F0402f6804cc6cEAa0cd20Cd,-99.25181576066812,-27861.957134022574,-27861.957134022574,363790.6143957574,363790.6143957574,
1500,0x370d508696A9cA657eb49CA991F4184E955B4487,-99.36954203989248,-30949.152511951277,-30949.152511951277,179781.56937306462,179781.56937306462,196.3593588054188
1501,0x29C398D190B1e70B7214D646D35750e4e72D7234,-99.43167893500934,-6142.548142391313,-6142.548142391313,25443.635791061937,25443.635791061937,35.1089264450821
1502,0xF3200849aC675CF41E47e70B744AD38F64eE06de,-99.4450811226437,-56984.41833438643,-56984.41833438643,296728.87339853536,296728.87339853536,317.9818357221891
1503,0x6b0Ebfc891b45b1f90201F6b486e10d0EEe35891,-99.46958963552292,-17950.88172957564,-17950.88172957564,54311.728555209535,54311.728555209535,
1504,0x438E183C076d1E485a14617637F054fc554a73D6,-99.49747604673517,-3064.2194045199003,-3064.2194045199003,12790.716534146228,12790.716534146228,15.476208141268563
1505,0x86cCF0491FF9Cb7DEe93b5061a946eC714407fB8,-99.56474697657032,-68495.69985404835,-68495.69985404835,260404.6508808802,260404.6508808802,
1506,0x96E48f9CCD0b48B7F3FA9ADAf5f2f5EFEF19c065,-99.95941689256192,-556511.2642224521,-556511.2642224521,2227164.7267409638,2227164.7267409638,225.9412582480075
1507,0x3FE1902A03FaB2B17A503149De7873D2e8dE1Bde,-100,-331.3871081658288,-331.3871081658288,1355.6037951560984,1355.6037951560984,
1508,0x6E8F403200312Ec5b0c9839DB3BD207893FE9b1c,-100,-47.432654920335345,-47.432654920335345,249.83316896994114,249.83316896994114,
1509,0xa6a6ed798EEA6665890cAb844F89ED8065C29336,-100,-17313.944745144956,-17313.944745144956,70949.05897965204,70949.05897965204,
1510,0x22243827A8DF1AA885dAB5eE7687797ea81E41C7,-100,-12250.769249967037,-12250.769249967037,64116.493949367796,64116.493949367796,
1511,0xD39fA289deD43F99BE9801266c4f78b0d6599a9E,-100,-2501.9956256488354,-2501.9956256488354,10384.259833569311,10384.259833569311,
1512,0xe5852547fF5E91e44A013626B55eA9387AF6fA99,-100,-43465.96077430167,-43465.96077430167,210306.4700351203,210306.4700351203,
1513,0x0d48C34f7b777e3B0c3DFd99cf7B53f21E01d023,-100,-19133.89769794113,-19133.89769794113,78924.58433575914,78924.58433575914,
1514,0x937585533dF24FF6C6A850e85c1EC32Df863b3B8,-100,-5683.441422977471,-5683.441422977471,23405.88855734841,23405.88855734841,
1515,0xF874AfA0b950270Dc702740904D103822307f028,-100,-96.70879111624289,-96.70879111624289,605.893462674838,605.893462674838,
1516,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,-100,-161.1395680374364,-161.1395680374364,1130.1234370143452,1130.1234370143452,
1517,0xe106c0c99AD34Ef61f993103b1d64Ee868929d38,-100,-38.100899748550376,-38.100899748550376,251.126272876142,251.126272876142,
1518,0x56D21E1fC6bB0414fc7A56f32F06f819C1c82c14,-100,-622186.1272116515,-622186.1272116515,2571300.2442699396,2571300.2442699396,
1519,0xbBD3fe0Dfa78BCfCA4422e2A1f73a60E93E24110,-100,-2738.3318481755077,-2738.3318481755077,11393.628331541231,11393.628331541231,
1520,0xC8A95Ce5ECD13803B418e7378A5EbF07C5C1d329,-100,-63.25899252408792,-63.25899252408792,259.00580526409703,259.00580526409703,
1521,0xF64119dAC525a78A95CfCC9Fb75fFA4D54f64146,-100,-4397.908582218696,-4397.908582218696,30579.26703582436,30579.26703582436,
1522,0x746d327EAca2F791dB3F96181c435Cbd4c91F10B,-100,-2984.249969506654,-2984.249969506654,12768.651596568843,12768.651596568843,
1523,0xbC8E2d00d06ff3b352272B09E7Ca0efb2C48572d,-100,-9726.087164017164,-9726.087164017164,39869.82394526511,39869.82394526511,
1524,0x3Da48C5E033EDC7Dbb3bcC1e68293753c1Ce9cF6,-100,-97.20569797702404,-97.20569797702404,665.2177841585377,665.2177841585377,
1525,0x914A1072C62bf9d22F6F496E34494f7aB2e32F05,-100,-7312.574451933521,-7312.574451933521,46339.30189549152,46339.30189549152,
1526,0xE3EF719e3Bdd7dF7d884BbEA6C0b16e28CEe3746,-100,-1021.8650630895673,-1021.8650630895673,4231.563263561044,4231.563263561044,
1527,0xf96bA8C86F475b5c927F5D06d211a5aFb6276584,-100,-1470.9142333650805,-1470.9142333650805,6038.28845790571,6038.28845790571,
1528,0x8649525347Ae517dCe9235086aAc6E6992D295c0,-100,-507.59974209808365,-507.59974209808365,2091.083295104253,2091.083295104253,
1529,0x16B0DD7fFD477Dac6cA91709Ec0bf002b3E03C36,-100,-9404.137521623481,-9404.137521623481,59343.54288494637,59343.54288494637,
1530,0x7a608bEa6513A02BC74a80cEF16015adF809e8B6,-100,-156.3520036515209,-156.3520036515209,820.0762052979015,820.0762052979015,
1531,0x2f0Dde48a521d87144faA76686025e8769969e29,-100,-4780.139205530935,-4780.139205530935,34401.293507637165,34401.293507637165,
1532,0xaB2b6e97d4a9aE4ED65B8A16310A53FF17d3E1aa,-100,-1887.2570320455488,-1887.2570320455488,11845.026496474897,11845.026496474897,
1533,0xf188Dc1B7011070fC1a8C55e1AB2A3556ACBE700,-100,-234.19880328520426,-234.19880328520426,1496.4106300467204,1496.4106300467204,
1534,0x82EE97D7aC336fdEF8BF88fF3BEe01312Ef085Ae,-100,-169.29203507382098,-169.29203507382098,1040.568667335117,1040.568667335117,
1535,0x394C6b325c459593f3CB4b7fc0589BaBe576fCEA,-100,-14964.48083382176,-14964.48083382176,69336.6934793811,69336.6934793811,
1536,0xb702488a6C08E34c6E3274367392Fc75B1321346,-100,-306.52587657430774,-306.52587657430774,1577.2437419138475,1577.2437419138475,
1537,0x058E9d8448Cb27dB3DBe073dcB37695351C1d205,-100,-10327.16199305361,-10327.16199305361,56356.38779534647,56356.38779534647,
1538,0x1fb15Dbaee24cd07887010960EeA11540eF21dA8,-100,-27334.033996677703,-27334.033996677703,126966.7129984881,126966.7129984881,
1539,0x8781EBd740EC7EA8B1a47Af3b1DabcC489E1900f,-100,-3988.150355830561,-3988.150355830561,20724.452110941183,20724.452110941183,
1540,0xbeFd5d7913077BC1C2c87e73F9E2f32C66623b6b,-100,-10296.145195478672,-10296.145195478672,54014.089983770864,54014.089983770864,
