rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
1377,0x9600ccba2d94764327CFC5da90fdfa9a18A7a7A3,-86.26107259597319,-4180.755969159778,14886.349959190346,665.8751279765479,14886.349959190346,-4180.755969159778
1378,0x0E4F4403CF5C5F76259E22787d5a6fAdFF3474Bf,-86.47430433827203,-23637.342287472424,177778.94984689605,2255.082874938609,177778.94984689605,-23637.342287472424
1379,0x5e0679b7b4C32BFfcde69B5fefEa89E77564FFE1,-86.4951408681621,-394.50652511580495,2845.6922005769184,61.59600406224553,2845.6922005769184,-394.50652511580495
1380,0xb96Ec4a62108366cC45B6c703Facb89cC86d3ab8,-87.18105491144466,-65.81605840500535,655.4971411428504,,655.4971411428504,-65.81605840500535
1381,0x641A8c8f47cFd7d4329b495EA2d7681B11Fc36c8,-87.40118002184242,-87.4820565823399,522.0312183764344,12.61047827871948,522.0312183764344,-87.4820565823399
1382,0x7E3995E64A2a9B9B09D3C3899125A57ca1b93126,-87.91117131245946,-24350.384005304513,98187.52749821913,,98187.52749821913,-24350.384005304513
1383,0xfb8c1FAF8Ff6e9d7460A5ccc73cE72B51D12ff37,-88.18792137142155,-1253.8776578607485,7766.463991758046,106.34310865650549,7766.463991758046,-1253.8776578607485
1384,0x5DfE3bd6FDCFed43925d279383f24d653b00B69B,-88.45552021706276,-52295.900803552424,937483.2560604427,2196.5160087272147,937483.2560604427,-52295.900803552424
1385,0x25ca6760fC0936127a6E34c3CBD63064b8A0DE1f,-88.52850455408714,-23.485934444053157,308.38367009923024,0.5960626817762832,308.38367009923024,-23.485934444053157
1386,0x6ab791754298D6D6d7C182DC1572126B4eD24897,-88.76932751359435,-14399.867929915179,135422.75209758896,1559.3745569940515,135422.75209758896,-14399.867929915179
1387,0x2Fac502be2b7bf457C33493fe52E8790Bf3c0A4C,-88.85134040089322,-3669.9848330222735,27988.265205535157,,27988.265205535157,-3669.9848330222735
1388,0x4285Be4024A011351FcbAa417455F5BA3690fc7B,-89.026834317916,-8236.080232850736,23922.90110743277,,23922.90110743277,-8236.080232850736
1389,0x5d5fc7B8eE4147e987493AfAa64768D9AF1411f4,-89.10533397000779,-9069.283505682102,23832.481801916427,1108.8765455834678,23832.481801916427,-9069.283505682102
1390,0x936BFF1ED9Af76b9F722b74aDD46552D34B5d00c,-89.21077882706417,-2603.5720194382593,26019.899596601394,,26019.899596601394,-2603.5720194382593
1391,0x72B9e21EcD05F055bD937aDD0e5BF20B86520869,-89.268023247186,-86202.54075590443,583790.5937672193,258.7933182074383,583790.5937672193,-86202.54075590443
1392,0xaFbae733B552d07AC1aF443437F46FDE6caB6c91,-89.27654863690418,-4272.098537808546,22079.404896370776,,22079.404896370776,-4272.098537808546
1393,0xb5Ec402304DAe5133a91c00e12046a574858a62d,-89.30250309421271,-17312.5275075751,231115.46113469513,445.88870818301024,231115.46113469513,-17312.5275075751
1394,0x999299bD474DCd2ad291c51c0E7fdC1Eb381b590,-89.98283097839112,-992.4298872569716,3528.185255807673,,3528.185255807673,-992.4298872569716
1395,0x0637582cb75523e751C7e403368c5BE5AbD214cf,-90.05174800917902,-11953.188731936596,48119.29557616106,,48119.29557616106,-11953.188731936596
1396,0xB776526C1cB3d7e8A2D421Fba4Bd8Ce88d7ad3aC,-90.71696139805347,-2705.8486258933895,14197.075037026108,,14197.075037026108,-2705.8486258933895
1397,0xc2979a224d9555F56b802c03F38232c7627d8bb7,-90.9551918079288,-1090.0562596129096,6266.736596936423,108.39787801872191,6266.736596936423,-1090.0562596129096
1398,0x675529C0db161fC43b80cDe161f9aAbEe3Bc7Cb2,-91.0309695068142,-1468.6608717580805,7618.2898998298915,,7618.2898998298915,-1468.6608717580805
1399,0xdC4c153888E69BB596885415b1e79b76f0E07a87,-91.0939853994575,-592.0316663044885,5928.422939363144,,5928.422939363144,-592.0316663044885
1400,0xABfE00f81c2b9734C2FeCec3f1996E18611ce658,-91.1269299455576,-89.00766984847935,903.541749882329,1.4841338968149644,903.541749882329,-89.00766984847935
1401,0x1d55f48eEfCd80Dd043eAf0a655De6fbe659855f,-91.14062720198369,-1.8338748241661627,14.486159950085483,0.17826277074194868,14.486159950085483,-1.8338748241661627
1402,0x92eA5536B1dE385175D67BB6024A98e48EDB8aae,-91.51018954248862,-713.627218054323,3737.1252133325456,,3737.1252133325456,-713.627218054323
1403,0x689cC95bBC00db657834B78C539Aee01E9a4899e,-91.52651736726453,-16096.339672410682,84352.71927521848,,84352.71927521848,-16096.339672410682
1404,0x4702D39c499236A43654c54783c3f24830E247dC,-91.65931399252764,-520212.0247185892,3422951.818655351,406.5185454601048,3422951.818655351,-520212.0247185892
1405,0xAbbf2f445500898EB10D81e20045aEE0e0b828B9,-91.69899856845987,-123.84168937856019,571.8069181199772,,571.8069181199772,-123.84168937856019
1406,0x350F03aabd49BCbD94E81FDB9f37E2De5006c196,-91.8743373993053,-2925.508154536442,16637.836245484083,,16637.836245484083,-2925.508154536442
1407,0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,-91.94748029582965,-5974.454721229629,17417.9355905204,,17417.9355905204,-5974.454721229629
1408,0x1094b40848b4299767bae3C7D515B5F16F2f91C7,-92.2731446445891,-45829.82853646041,185547.21836091764,,185547.21836091764,-45829.82853646041
1409,0x83fD0daB91F9EfC1d2913caBDf76aEBF53953cd3,-92.36043010647087,-1323.599851375325,8557.056550072397,,8557.056550072397,-1323.599851375325
1410,0xdd9F407857EE0C015Ea76260d333272853044c5c,-92.57375607784381,-463.83590462872695,1542.3591389234343,37.208802079181396,1542.3591389234343,-463.83590462872695
1411,0xbdf40eFbFc11D26EF97698C4b42865af85552139,-92.63425645011357,-4746.356059300988,11471.936060029306,,11471.936060029306,-4746.356059300988
1412,0x5f7D5891edC3B56411642a929d24458F34371810,-92.80649904574875,-432.76128878288046,3903.9359887873647,30.015439810416993,3903.9359887873647,-432.76128878288046
1413,0x269786A07Ea0b8d834f37c75a794f319e1107F94,-92.88584500297958,-8729.361009421358,20636.023639407274,,20636.023639407274,-8729.361009421358
1414,0x7308A21030AE55721707fD4717BF5F8e1B0aFbEd,-93.09979278616537,-166214.70881707198,411338.08603446675,,411338.08603446675,-166214.70881707198
1415,0x4D1c175B510Ee9381111aaBcDe86e8F458c09f24,-93.1821615802961,-3429.8329405487425,17656.193657905653,238.60197053251687,17656.193657905653,-3429.8329405487425
1416,0x74439a52828fF10ec744398055C3b5E9e984014a,-93.22864565512717,-6621.268104890144,21656.94700368957,480.9139104784369,21656.94700368957,-6621.268104890144
1417,0xc232EdF99C94055A881cDFe4F11E4B5eff3Ec50c,-93.43534009502757,-120.95082899284343,536.2939289219984,8.497866618294163,536.2939289219984,-120.95082899284343
1418,0xd1996AC41C85846441f16D5d6E4Bd458aEf1a31E,-93.60467228655651,-2850215.9812866324,20850690.117199045,19319.420422967385,20850690.117199045,-2850215.9812866324
1419,0xC16E99F40bD6Bb9958C543d505b407B0B1e12F99,-93.9148515262723,-325.46685318420475,1181.6754533027556,,1181.6754533027556,-325.46685318420475
1420,0xCdC78FCF1913f5d0E8BbA7c86016043c708e0c87,-93.99675142754805,-3032.234205948361,18782.80113023468,193.65834873804602,18782.80113023468,-3032.234205948361
1421,0x6511d2c570dC6Ccd4a6F7345bCf5a13B1BD6D91E,-94.16636461000489,-2848.196929418004,14771.395120836525,,14771.395120836525,-2848.196929418004
1422,0x20EC3EEfbaF27694e4a834FBBaD27d90D6E7BD77,-94.48637481617592,-9874.86678522574,72333.02145848113,,72333.02145848113,-9874.86678522574
1423,0xBcAae308e91d722A58BDbB49F06186F9807929CA,-94.57182933614357,-4557.975453266483,33262.214578247236,261.6156292595175,33262.214578247236,-4557.975453266483
1424,0xD6587a974C7D3ecE23Fa53d5606da6B291311F6f,-94.58425346547827,-3672.5599547182524,18004.035748832117,210.28504342795316,18004.035748832117,-3672.5599547182524
1425,0xB7caaBa047bD66605C8E7cB8095288fb8a86e64e,-94.77689451717876,-1973.4594880334287,9136.487781287522,,9136.487781287522,-1973.4594880334287
1426,0x304fAa5e22A074cB6c52D8Bd33B03158C47227cC,-94.86072221798824,-36699.49095655396,170405.109013111,1988.2715846368928,170405.109013111,-36699.49095655396
1427,0x023cd688c21A67bd8C0A43CC546d09da77D1810d,-94.96578632396769,-12928.811382542874,41722.387149053735,685.3668210022797,41722.387149053735,-12928.811382542874
1428,0xb3Da25324dAD440Ed44a0a1eD5fEFF4AAA10b334,-95.05085235418736,-18939.583017245473,77379.46966708571,943.4023179514068,77379.46966708571,-18939.583017245473
1429,0x009FDb05e0a69116427622BFc0db498b29FFa095,-95.11983711510563,-140.80281886862304,1830.5304325651807,,1830.5304325651807,-140.80281886862304
1430,0xA742A54E0b9Cd1Cac03c8F569bA4C606694261f9,-95.1930992280073,-5832.520342264029,22783.951473262805,292.9725435561212,22783.951473262805,-5832.520342264029
1431,0x39d04336788300784d10894e84642bCb07dC6434,-95.21403301826126,-156139.47306150678,2016985.7932259734,2710.5004588966085,2016985.7932259734,-156139.47306150678
1432,0x0D5f8a72B921b1701d92CA86dAe7130b871ddAf0,-95.3619692720202,-40070.387039234934,204883.36972175047,,204883.36972175047,-40070.387039234934
1433,0x62ACd5987Ef06EB09B9b1529c2cD8b6CDd542d3f,-95.37505867951394,-3139.369548418302,21538.345498835166,,21538.345498835166,-3139.369548418302
1434,0x6638Dab66944E297c1880815A582787680AD6f80,-95.3759516085237,-12896.853778627665,43053.59993323115,,43053.59993323115,-12896.853778627665
1435,0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,-95.45025006870874,-5437.246937248611,12371.560144466685,,12371.560144466685,-5437.246937248611
1436,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,-95.62415742805787,-1696526.9512495608,8440094.759194067,76738.97858449364,8440094.759194067,-1696526.9512495608
1437,0x1A1B9e31ab43dcb679Dc608ffd6F0aCbc0823801,-95.73762836751638,-333.50917596168154,1443.6247557615966,14.848289800276547,1443.6247557615966,-333.50917596168154
1438,0x813F6327f30780175BB839fcd17c032121e86a9b,-95.8254612184617,-24.380881665228674,133.9063020384457,1.0621283189815158,133.9063020384457,-24.380881665228674
1439,0x40a8Eb2DF3BC21a8D788731299b7c60e1969F2F2,-96.0066069919374,-28894.147037832747,91419.68921883356,1201.8515013711913,91419.68921883356,-28894.147037832747
1440,0xf1579BA78Bc16FcA260D05060e2C8213b6dc639d,-96.09198672807464,-2300.4291239237,7316.1575804037575,93.55730746683426,7316.1575804037575,-2300.4291239237
1441,0xE6eA861295af4e0d0D7F331c7B950f7DA3A9D265,-96.1336281695271,-24.994567002959048,139.87159938916858,1.005249584512625,139.87159938916858,-24.994567002959048
1442,0x11E62d33d895EC7659f2E0BB62F0c5aC9f7e9323,-96.28405321127354,-601194.1450354042,1495315.7962723905,23202.237319023527,1495315.7962723905,-601194.1450354042
1443,0x25EE2Dc571f1B70282D6a7D1De30ba0f298Bd7B8,-96.29329182958656,-173.42577944343978,1131.6599635544824,6.67584149850201,1131.6599635544824,-173.42577944343978
1444,0x7BDDFE34bC40a02aAcd19Eb04973Aa56c67a4B7b,-96.2979811437207,-862.7793348037055,2747.799689339004,33.168144631033144,2747.799689339004,-862.7793348037055
1445,0xe597Ba6533718faAE5781b94fEDE0D28489abb49,-96.31410988822397,-1909.5043118149283,8639.101371948727,,8639.101371948727,-1909.5043118149283
1446,0xa8261290d55625f16bE72684EAcDb15Da8EcECFB,-96.4701951655015,-92.55855644592255,497.73961327042457,3.3866795797035656,497.73961327042457,-92.55855644592255
1447,0x52d2beE731f86384aB1159fb70D06ECCfCD74197,-96.5206172139189,-28.915433761831892,157.62860726376272,1.0325430216609994,157.62860726376272,-28.915433761831892
1448,0xe2dD4f8Eb13ad62b723545Becdc4A40b128e5C0d,-96.73423383920951,-2839.845217369854,14490.158089969973,84.385582720445,14490.158089969973,-2839.845217369854
1449,0xFADeDA3C0E1F5AEaecF92e49c006283acCC5A10F,-96.87112510132752,-1992.981741937563,8842.521386481272,,8842.521386481272,-1992.981741937563
1450,0xEa43A735056cC45a88A955BDd388B516dAe0f8b1,-96.94573420713003,-133.95449799608824,1030.20399697643,4.220223245268196,1030.20399697643,-133.95449799608824
1451,0x76CE9d4582f5b425dA68b04DB639048aa83D2552,-97.05899366453724,-88274.3539996786,281321.073612055,,281321.073612055,-88274.3539996786
1452,0xEdEB9288954dca82A4c4ae914dD9d3E75c72A391,-97.12312802080638,-591.0990513586066,1867.5952191914744,17.508870775014717,1867.5952191914744,-591.0990513586066
1453,0x8Bb79f939BBB84ca870bAeC152e900976BB9F3a6,-97.14672056808121,-2588.9639315167688,9365.283037217025,,9365.283037217025,-2588.9639315167688
1454,0xB34e3b41B4dBaF0B493eb57250d2875eB85A1bc6,-97.29236796875787,-207.75066212667525,673.0964677107812,5.781669816758651,673.0964677107812,-207.75066212667525
1455,0x922d012c7E8fCe3C46ac761179Bdb6d16246782D,-97.30040717331978,-60272.666278227705,205150.48293685843,938.0093587678546,205150.48293685843,-60272.666278227705
1456,0x07a1f6fc89223c5ebD4e4ddaE89Ac97629856A0f,-97.41266505649452,-21786.816285502846,68103.12657012703,578.6700430639523,68103.12657012703,-21786.816285502846
1457,0x007A6672A921CB0580f823350e9BBCACaDe10708,-97.44021772936652,-2025.163678918668,8784.02154200885,4.655668554325951,8784.02154200885,-2025.163678918668
1458,0x86a5Ac6259c57fEb4AAdC7bDC4c64019A3E2E504,-97.46010900195101,-184189.09148968046,959135.8248036866,,959135.8248036866,-184189.09148968046
1459,0xd0A9c2A0fD3930E7972F2bdeA8dB1649aE167170,-97.47725569708308,-11479.863023631258,36103.554326382604,192.13553504067923,36103.554326382604,-11479.863023631258
1460,0x1755fF75a9D9973790d89C02351db4a320432582,-97.50797682468779,-1874.137368258333,7947.306171864613,47.89755574372581,7947.306171864613,-1874.137368258333
1461,0x0Ed41151b71fBB111d2A3AdEBd0942Ed9d05fd14,-97.55098020632147,-16149.237348264047,68285.35739377301,,68285.35739377301,-16149.237348264047
1462,0xaC0f76A8c30E23bc197D26465e7bE319713c5224,-97.6070178894042,-18806.12877637102,60575.33184427742,461.06038996507505,60575.33184427742,-18806.12877637102
1463,0x802d5EB9932297775460BA2ba90d339938fFf417,-97.66060441661013,-32.71524252043427,102.72616106494345,0.7836721298113897,102.72616106494345,-32.71524252043427
1464,0x043009E40587e72d88078042ab527F1dE2Cc4207,-97.68775970702085,-3012.3917497398897,13019.725449646072,,13019.725449646072,-3012.3917497398897
1465,0x4121CC1b6164097fd2Ec23382DfcbA1CaeDF01AA,-97.69115068596882,-1395.617456883637,5970.803457531517,32.98426096273355,5970.803457531517,-1395.617456883637
1466,0x8B428b5b0704cfeD97643A927715A1605A27B5E8,-97.75295441618532,-9892.138994351251,52507.811080146275,227.39043924034544,52507.811080146275,-9892.138994351251
1467,0xDBF7b6c8c65254c7aF6B877f6b6261E922bE91Ec,-97.83274857878541,-5328.6368171376935,36608.830528158986,,36608.830528158986,-5328.6368171376935
1468,0xf13f8E8eB2a517b0858B4B65729d6Aa27fe18001,-97.86847978148245,-891760.030274403,2816212.4307295606,,2816212.4307295606,-891760.030274403
1469,0xe9f4a95B966C85380854fDf633b5bD0F339D1cEa,-97.92870102132063,-95.91027579020769,298.9195686255039,2.028607080633707,298.9195686255039,-95.91027579020769
1470,0xBFbeB11f0e426D5Eee301E7a3e04894829b62a37,-97.93026073110521,-2518.6459523025583,8264.009857302044,31.832744471647857,8264.009857302044,-2518.6459523025583
1471,0x0A287289B48bDA2Ad4D5e651E1523D9aDcfb04F2,-98.00831202289122,-1550.2929665034894,4833.955851043378,31.50446935215166,4833.955851043378,-1550.2929665034894
1472,0x901D36C92101F01E8AC81B3d8C912613b1a3f848,-98.03817944498991,-3047.490521192376,9565.206762056885,60.98266593198295,9565.206762056885,-3047.490521192376
1473,0xac994fF5464be9bC089a1D9f89b2E06FfE1BAe74,-98.0586391994814,-33598.08526098734,111393.1311395221,302.6400814053152,111393.1311395221,-33598.08526098734
1474,0x5d47e5D242a8F66a6286b0a2353868875F5d6068,-98.10859999692562,-2460.7555443130655,11314.16605594848,,11314.16605594848,-2460.7555443130655
1475,0x73Eb240a06f0e0747C698A219462059be6AacCc8,-98.11773865211407,-16474.280978714003,60243.47041820365,97.51250019336585,60243.47041820365,-16474.280978714003
1476,0x4576E9A5B59905414a532480a11C7C4EEFf3fb09,-98.16857527123491,-14116.483469523308,196928.36683439513,171.61701186903815,196928.36683439513,-14116.483469523308
1477,0x65b303e68fD2CEBa112eA63d1b25b0C8A367d0D6,-98.30577257472454,-21198.633592418435,89577.7693295724,,89577.7693295724,-21198.633592418435
1478,0xb06fF9226CADb2AD0264664F787cbeE160a533aA,-98.31967514889092,-316.577830946515,984.3089857429379,5.410449087062847,984.3089857429379,-316.577830946515
1479,0xF39302edE28Fc97896346c1Ad30bF13416a180cc,-98.37069180467249,-6171.665463515129,21601.487152496768,,21601.487152496768,-6171.665463515129
1480,0x1c3a4e829454b4D4306c8EFF0dC4289F81d6eCcD,-98.44950846590758,-291.6254434506804,1062.8320691257177,4.592839398002762,1062.8320691257177,-291.6254434506804
1481,0x32BfA11cd3AC197c6C6f3658D981D46eFd9E9a6E,-98.46145292258652,-29518.407144511813,160808.88988343108,292.36761510294605,160808.88988343108,-29518.407144511813
1482,0x580B80E7213Adc716D3f21D43933d951b6Da7AD4,-98.49317924498695,-2970.0748073223713,11166.40153146125,45.43837855495472,11166.40153146125,-2970.0748073223713
1483,0x6eB637fA9d1D88C19415e0512e5D1677B22Deb2C,-98.55269074173012,-3233.3322519946405,9982.175443248383,47.48355086151842,9982.175443248383,-3233.3322519946405
1484,0x510f2FD0a2a18E176eA3b1D7f75c34B0cE6860d4,-98.57130768379677,-2798.855762885711,11649.265195075606,,11649.265195075606,-2798.855762885711
1485,0x55f6f152a2c8c1777E35B1Cc4aF7fC2D53b94539,-98.65586649162628,-6455.84209382586,20042.110001055626,87.95740174069962,20042.110001055626,-6455.84209382586
1486,0x4059457092Cc3812d56676DF6A75fD21204Fbe2F,-98.73688070952899,-20778.20208097823,110168.92261897231,,110168.92261897231,-20778.20208097823
1487,0x8B83359359A8E7DaF0a6ea8AEeD2CEfBDd607161,-98.75395819578051,-2971.7045832568974,10165.14764845956,37.49589594361167,10165.14764845956,-2971.7045832568974
1488,0x53E1A2567FE686Dc1Ec2dAA57c582840F8D7B9f7,-98.81612753317563,-2955.6934244948143,12277.332260335888,35.41086007907404,12277.332260335888,-2955.6934244948143
1489,0x405033714154A1170D444Af05418140ac2e475aC,-98.83541764624593,-3360.022188846829,12251.358578109868,39.59129877265983,12251.358578109868,-3360.022188846829
1490,0x009d13E9bEC94Bf16791098CE4E5C168D27A9f07,-98.92537212433164,-9362.380597072162,48876.608506532706,101.70368790309206,48876.608506532706,-9362.380597072162
1491,0x024bC20fB9C9F139dE6ebaAd9a53877d55513919,-98.929742699889,-11943.866701900022,49340.323734556056,129.21301704017785,49340.323734556056,-11943.866701900022
1492,0xAc34e6C33D9Ae57762A7cF041Dc0d3c299C41E1D,-98.96140670083768,-7173.206690111417,29686.239195215705,75.2823211615978,29686.239195215705,-7173.206690111417
1493,0x22C0c7Ff4f89f5489B40a608C1F965cb501CF6Dc,-99.01875819772019,-2970.7861082109525,9422.897588555408,29.439467511680476,9422.897588555408,-2970.7861082109525
1494,0x03cD4D5a99115Da39456ab12F827C0924CcDB89c,-99.04627805603148,-2975.4432815810337,12344.768375636526,28.650703553668304,12344.768375636526,-2975.4432815810337
1495,0x3FB03A65f00C51c815cbdB54dE843992332C5131,-99.06457357122775,-969.9686379106179,3024.1935224612876,,3024.1935224612876,-969.9686379106179
1496,0x0210691eE9444A4B349673E2c791DAb920a5E4EA,-99.22944375950867,-94.86992261467216,391.7784090148349,0.7367028185992411,391.7784090148349,-94.86992261467216
1497,0x07Eac6Dc2AF876d2F0402f6804cc6cEAa0cd20Cd,-99.25181576066812,-27861.957134022574,363790.6143957574,,363790.6143957574,-27861.957134022574
1498,0x370d508696A9cA657eb49CA991F4184E955B4487,-99.37450733767024,-30950.69897936007,179781.56937306462,194.81289139662888,179781.56937306462,-30950.69897936007
1499,0x29C398D190B1e70B7214D646D35750e4e72D7234,-99.43510331071683,-6142.759688579271,25443.635791061937,34.89738025712465,25443.635791061937,-6142.759688579271
1500,0xF3200849aC675CF41E47e70B744AD38F64eE06de,-99.44885085436322,-56986.57848114169,296728.87339853536,315.8216889669251,296728.87339853536,-56986.57848114169
